idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
8066,-36.358918845762645,-32.21169178122648,-36.358918845762645,-32.21169178122648,-24.838787911820617,-27.340875378354724
8067,-35.40587857167975,-31.25865150714358,-35.40587857167975,-31.25865150714358,-23.885747637737722,-26.387835104271826
8068,-35.8518435612437,-31.70461649670753,-35.8518435612437,-31.70461649670753,-24.33171262730167,-26.833800093835777
8069,-35.057208086708435,-30.909981022172268,-35.057208086708435,-30.909981022172268,-23.537077152766408,-26.039164619300514
8070,-41.812664268808966,-37.6654372042728,-41.812664268808966,-37.6654372042728,-30.29253333486694,-32.794620801401045
8071,-57.43974155376161,-51.27217505626376,-55.419402120799944,-51.27217505626378,-21.646821204603285,-49.931036059765916
8072,-56.934198246558886,-50.76663174906105,-54.91385881359723,-50.766631749061055,-21.14127789740057,-49.4254927525632
8073,-59.25972870361453,-53.09216220611669,-57.23938927065287,-53.0921622061167,-23.46680835445621,-51.75102320961884
8074,-69.6676300907647,-63.50006359326685,-67.64729065780304,-63.500063593266866,-33.874709741606374,-62.158924596769005
8075,-67.40762303057744,-61.24005653307959,-65.38728359761578,-61.2400565330796,-31.61470268141911,-59.89891753658174
8076,-59.1223702875667,-52.954803790068866,-57.10203085460505,-52.95480379006887,-23.329449938408384,-51.61366479357102
8077,-58.1693300134838,-52.00176351598597,-56.14899058052215,-52.00176351598597,-22.376409664325486,-50.660624519488124
8078,-58.615295003047756,-52.44772850554992,-56.5949555700861,-52.447728505549925,-22.822374653889437,-51.10658950905207
8079,-57.82065952851249,-51.653093031014656,-55.80032009555084,-51.65309303101466,-22.027739179354175,-50.31195403451681
8080,-64.57611571061302,-58.40854921311519,-62.55577627765136,-58.408549213115194,-28.78319536145471,-57.06741021661734
8081,-58.13545310485736,-51.96788660735953,-56.1151136718957,-51.96788660735953,-22.342532755699043,-49.931036059765916
8082,-57.62990979765465,-51.46234330015682,-55.609570364692985,-51.46234330015682,-21.836989448496325,-49.4254927525632
8083,-59.95544025471029,-53.78787375721246,-57.93510082174863,-53.78787375721246,-24.162519905551967,-51.75102320961884
8084,-70.36334164186044,-64.19577514436263,-68.34300220889878,-64.19577514436263,-34.570421292702136,-62.158924596769005
8085,-68.10333458167318,-61.93576808417536,-66.08299514871152,-61.93576808417536,-32.31041423251487,-59.89891753658174
8086,-59.818081838662465,-53.650515341164635,-57.7977424057008,-53.650515341164635,-24.025161489504143,-51.61366479357102
8087,-58.86504156457957,-52.69747506708174,-56.84470213161791,-52.69747506708174,-23.072121215421245,-50.660624519488124
8088,-59.31100655414352,-53.14344005664569,-57.290667121181855,-53.14344005664569,-23.518086204985195,-51.10658950905207
8089,-58.516371079608255,-52.348804582110425,-56.49603164664659,-52.348804582110425,-22.723450730449933,-50.31195403451681
8090,-65.27182726170878,-59.104260764210956,-63.251487828747116,-59.104260764210956,-29.478906912550464,-57.06741021661734
8091,-58.949079527173836,-52.781513029676006,-56.92874009421217,-52.781513029676006,-23.15615917801552,-49.931036059765916
8092,-58.44353621997112,-52.27596972247329,-56.42319678700946,-52.27596972247329,-22.650615870812803,-49.4254927525632
8093,-60.769066677026764,-54.601500179528934,-58.7487272440651,-54.601500179528934,-24.97614632786844,-51.75102320961884
8094,-71.17696806417693,-65.0094015666791,-69.15662863121527,-65.0094015666791,-35.38404771501861,-62.158924596769005
8095,-68.91696100398967,-62.74939450649183,-66.896621571028,-62.74939450649183,-33.12404065483135,-59.89891753658174
8096,-60.63170826097894,-54.46414176348111,-58.61136882801728,-54.46414176348111,-24.838787911820617,-51.61366479357102
8097,-59.678667986896045,-53.511101489398214,-57.65832855393438,-53.511101489398214,-23.885747637737722,-50.660624519488124
8098,-60.12463297645999,-53.95706647896216,-58.10429354349833,-53.95706647896216,-24.33171262730167,-51.10658950905207
8099,-59.32999750192473,-53.1624310044269,-57.30965806896307,-53.1624310044269,-23.537077152766408,-50.31195403451681
8100,-66.08545368402525,-59.91788718652743,-64.06511425106359,-59.91788718652743,-30.29253333486694,-57.06741021661734
8101,-42.03140518095476,-37.884178116418596,-42.03140518095476,-37.884178116418596,-21.646821204603285,-34.52269968695907
8102,-41.52586187375204,-37.378634809215875,-41.52586187375205,-37.37863480921588,-21.14127789740057,-34.01715637975636
8103,-43.851392330807684,-39.70416526627152,-43.85139233080769,-39.70416526627152,-23.46680835445621,-36.342686836812
8104,-54.25929371795785,-50.112066653421685,-54.25929371795785,-50.112066653421685,-33.874709741606374,-46.75058822396216
8105,-51.99928665777059,-47.85205959323442,-51.99928665777059,-47.85205959323442,-31.61470268141911,-44.4905811637749
8106,-43.71403391475986,-39.56680685022369,-43.71403391475987,-39.56680685022369,-23.329449938408384,-36.205328420764175
8107,-42.76099364067696,-38.61376657614079,-42.76099364067697,-38.6137665761408,-22.376409664325486,-35.25228814668128
8108,-43.20695863024091,-39.059731565704745,-43.20695863024092,-39.059731565704745,-22.822374653889437,-35.69825313624523
8109,-42.41232315570565,-38.26509609116948,-42.41232315570566,-38.26509609116948,-22.027739179354175,-34.903617661709966
8110,-49.16777933780618,-45.02055227327001,-49.16777933780619,-45.02055227327002,-28.78319536145471,-41.659073843810496
8111,-42.72711673205052,-38.57988966751435,-42.72711673205052,-38.57988966751435,-22.342532755699043,-34.52269968695907
8112,-42.221573424847804,-38.07434636031164,-42.221573424847804,-38.07434636031164,-21.836989448496325,-34.01715637975636
8113,-44.547103881903446,-40.39987681736728,-44.547103881903446,-40.39987681736728,-24.162519905551967,-36.342686836812
8114,-54.95500526905361,-50.80777820451744,-54.95500526905361,-50.80777820451744,-34.570421292702136,-46.75058822396216
8115,-52.694998208866345,-48.54777114433018,-52.694998208866345,-48.54777114433018,-32.31041423251487,-44.4905811637749
8116,-44.40974546585562,-40.262518401319454,-44.40974546585562,-40.262518401319454,-24.025161489504143,-36.205328420764175
8117,-43.45670519177273,-39.30947812723656,-43.45670519177273,-39.30947812723656,-23.072121215421245,-35.25228814668128
8118,-43.902670181336674,-39.75544311680051,-43.902670181336674,-39.75544311680051,-23.518086204985195,-35.69825313624523
8119,-43.10803470680141,-38.960807642265245,-43.10803470680141,-38.960807642265245,-22.723450730449933,-34.903617661709966
8120,-49.86349088890194,-45.716263824365775,-49.86349088890194,-45.716263824365775,-29.478906912550464,-41.659073843810496
8121,-43.54074315436699,-39.393516089830825,-43.54074315436701,-39.393516089830825,-23.15615917801552,-34.52269968695907
8122,-43.03519984716428,-38.88797278262811,-43.035199847164286,-38.88797278262811,-22.650615870812803,-34.01715637975636
8123,-45.36073030421992,-41.21350323968375,-45.36073030421993,-41.21350323968375,-24.97614632786844,-36.342686836812
8124,-55.76863169137008,-51.621404626833915,-55.768631691370096,-51.621404626833915,-35.38404771501861,-46.75058822396216
8125,-53.50862463118282,-49.36139756664665,-53.50862463118283,-49.36139756664665,-33.12404065483135,-44.4905811637749
8126,-45.223371888172096,-41.07614482363593,-45.2233718881721,-41.07614482363593,-24.838787911820617,-36.205328420764175
8127,-44.2703316140892,-40.123104549553034,-44.2703316140892,-40.123104549553034,-23.885747637737722,-35.25228814668128
8128,-44.71629660365315,-40.56906953911698,-44.716296603653156,-40.56906953911698,-24.33171262730167,-35.69825313624523
8129,-43.921661129117886,-39.77443406458172,-43.92166112911789,-39.77443406458172,-23.537077152766408,-34.903617661709966
8130,-50.67711731121842,-46.52989024668225,-50.677117311218424,-46.52989024668225,-30.29253333486694,-41.659073843810496
8131,-40.48926901988909,-36.342041955352926,-40.48926901988909,-36.342041955352926,-21.646821204603285,-32.9805635258934
8132,-39.98372571268638,-35.836498648150204,-39.98372571268637,-35.836498648150204,-21.14127789740057,-32.47502021869069
8133,-42.309256169742014,-38.162029105205846,-42.309256169742014,-38.162029105205846,-23.46680835445621,-34.80055067574633
8134,-52.71715755689218,-48.569930492356015,-52.71715755689218,-48.569930492356015,-33.874709741606374,-45.20845206289649
8135,-50.45715049670492,-46.30992343216875,-50.45715049670492,-46.30992343216875,-31.61470268141911,-42.948445002709235
8136,-42.17189775369419,-38.02467068915802,-42.17189775369419,-38.02467068915802,-23.329449938408384,-34.663192259698505
8137,-41.218857479611295,-37.07163041507512,-41.21885747961129,-37.07163041507512,-22.376409664325486,-33.71015198561561
8138,-41.66482246917524,-37.517595404639074,-41.66482246917524,-37.517595404639074,-22.822374653889437,-34.15611697517956
8139,-40.87018699463998,-36.72295993010381,-40.87018699463998,-36.72295993010381,-22.027739179354175,-33.361481500644295
8140,-47.62564317674052,-43.47841611220434,-47.62564317674051,-43.47841611220434,-28.78319536145471,-40.116937682744826
8141,-41.18498057098485,-37.03775350644868,-41.18498057098485,-37.03775350644868,-22.342532755699043,-32.9805635258934
8142,-40.679437263782134,-36.53221019924596,-40.67943726378213,-36.53221019924596,-21.836989448496325,-32.47502021869069
8143,-43.004967720837776,-38.8577406563016,-43.00496772083777,-38.8577406563016,-24.162519905551967,-34.80055067574633
8144,-53.41286910798794,-49.26564204345177,-53.41286910798794,-49.26564204345177,-34.570421292702136,-45.20845206289649
8145,-51.152862047800674,-47.00563498326451,-51.152862047800674,-47.00563498326451,-32.31041423251487,-42.948445002709235
8146,-42.86760930478995,-38.72038224025378,-42.867609304789944,-38.72038224025378,-24.025161489504143,-34.663192259698505
8147,-41.91456903070706,-37.767341966170875,-41.91456903070704,-37.767341966170875,-23.072121215421245,-33.71015198561561
8148,-42.360534020271004,-38.21330695573483,-42.360534020271,-38.21330695573483,-23.518086204985195,-34.15611697517956
8149,-41.56589854573574,-37.41867148119957,-41.565898545735735,-37.41867148119957,-22.723450730449933,-33.361481500644295
8150,-48.32135472783627,-44.1741276633001,-48.321354727836265,-44.1741276633001,-29.478906912550464,-40.116937682744826
8151,-41.99860699330132,-37.851379928765155,-41.99860699330132,-37.851379928765155,-23.15615917801552,-32.9805635258934
8152,-41.49306368609861,-37.34583662156244,-41.49306368609861,-37.34583662156244,-22.650615870812803,-32.47502021869069
8153,-43.81859414315425,-39.67136707861808,-43.81859414315425,-39.67136707861808,-24.97614632786844,-34.80055067574633
8154,-54.22649553030441,-50.079268465768244,-54.22649553030441,-50.079268465768244,-35.38404771501861,-45.20845206289649
8155,-51.96648847011715,-47.81926140558098,-51.96648847011715,-47.81926140558098,-33.12404065483135,-42.948445002709235
8156,-43.681235727106426,-39.53400866257026,-43.681235727106426,-39.53400866257026,-24.838787911820617,-34.663192259698505
8157,-42.72819545302353,-38.58096838848736,-42.72819545302353,-38.58096838848736,-23.885747637737722,-33.71015198561561
8158,-43.17416044258748,-39.02693337805131,-43.17416044258748,-39.02693337805131,-24.33171262730167,-34.15611697517956
8159,-42.379524968052216,-38.23229790351605,-42.379524968052216,-38.23229790351605,-23.537077152766408,-33.361481500644295
8160,-49.13498115015275,-44.98775408561658,-49.13498115015275,-44.98775408561658,-30.29253333486694,-40.116937682744826
8161,-34.45552665889164,-28.287960161393812,-32.43518722592998,-28.287960161393812,-21.646821204603285,-26.946821164895958
8162,-33.94998335168893,-27.782416854191094,-31.929643918727265,-27.782416854191094,-21.14127789740057,-26.44127785769324
8163,-36.27551380874457,-30.107947311246733,-34.25517437578291,-30.107947311246733,-23.46680835445621,-28.76680831474888
8164,-46.68341519589473,-40.5158486983969,-44.66307576293307,-40.5158486983969,-33.874709741606374,-39.17470970189905
8165,-44.42340813570747,-38.25584163820964,-42.40306870274581,-38.25584163820964,-31.61470268141911,-36.914702641711784
8166,-36.138155392696746,-29.970588895198908,-34.11781595973508,-29.970588895198908,-23.329449938408384,-28.629449898701054
8167,-35.18511511861385,-29.017548621116013,-33.16477568565219,-29.017548621116013,-22.376409664325486,-27.67640962461816
8168,-35.6310801081778,-29.46351361067996,-33.610740675216135,-29.46351361067996,-22.822374653889437,-28.122374614182107
8169,-34.836444633642536,-28.6688781361447,-32.81610520068087,-28.6688781361447,-22.027739179354175,-27.327739139646845
8170,-41.59190081574307,-35.42433431824523,-39.571561382781404,-35.42433431824523,-28.78319536145471,-34.083195321747375
8171,-35.1512382099874,-28.98367171248957,-33.130898777025735,-28.98367171248957,-22.342532755699043,-26.946821164895958
8172,-34.64569490278468,-28.478128405286853,-32.62535546982302,-28.478128405286853,-21.836989448496325,-26.44127785769324
8173,-36.971225359840325,-30.803658862342495,-34.95088592687866,-30.803658862342495,-24.162519905551967,-28.76680831474888
8174,-47.37912674699049,-41.21156024949266,-45.358787314028824,-41.21156024949266,-34.570421292702136,-39.17470970189905
8175,-45.119119686803224,-38.9515531893054,-43.09878025384157,-38.9515531893054,-32.31041423251487,-36.914702641711784
8176,-36.8338669437925,-30.66630044629467,-34.81352751083084,-30.66630044629467,-24.025161489504143,-28.629449898701054
8177,-35.880826669709606,-29.713260172211772,-33.86048723674794,-29.713260172211772,-23.072121215421245,-27.67640962461816
8178,-36.32679165927355,-30.159225161775723,-34.30645222631189,-30.159225161775723,-23.518086204985195,-28.122374614182107
8179,-35.53215618473829,-29.36458968724046,-33.51181675177663,-29.36458968724046,-22.723450730449933,-27.327739139646845
8180,-42.28761236683882,-36.12004586934099,-40.26727293387716,-36.12004586934099,-29.478906912550464,-34.083195321747375
8181,-35.964864632303886,-29.79729813480605,-33.94452519934222,-29.79729813480605,-23.15615917801552,-26.946821164895958
8182,-35.459321325101165,-29.29175482760333,-33.4389818921395,-29.29175482760333,-22.650615870812803,-26.44127785769324
8183,-37.78485178215681,-31.61728528465897,-35.764512349195144,-31.61728528465897,-24.97614632786844,-28.76680831474888
8184,-48.192753169306975,-42.02518667180914,-46.17241373634531,-42.02518667180914,-35.38404771501861,-39.17470970189905
8185,-45.93274610911971,-39.765179611621875,-43.91240667615805,-39.765179611621875,-33.12404065483135,-36.914702641711784
8186,-37.64749336610898,-31.479926868611145,-35.62715393314732,-31.479926868611145,-24.838787911820617,-28.629449898701054
8187,-36.69445309202608,-30.52688659452825,-34.67411365906442,-30.52688659452825,-23.885747637737722,-27.67640962461816
8188,-37.140418081590035,-30.972851584092197,-35.12007864862837,-30.972851584092197,-24.33171262730167,-28.122374614182107
8189,-36.34578260705477,-30.178216109556935,-34.32544317409311,-30.178216109556935,-23.537077152766408,-27.327739139646845
8190,-43.1012387891553,-36.933672291657466,-41.08089935619364,-36.933672291657466,-30.29253333486694,-34.083195321747375
8191,-32.649269345053185,-28.502042280517013,-32.649269345053185,-28.502042280517013,-21.646821204603285,-25.140563851057497
8192,-32.14372603785047,-27.996498973314296,-32.14372603785046,-27.996498973314296,-21.14127789740057,-24.63502054385478
8193,-34.469256494906105,-30.322029430369938,-34.469256494906105,-30.322029430369938,-23.46680835445621,-26.96055100091042
