idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
7437,-1.1196128697565886,-9.77483029264276,-2.0051708216072917,-12.162908627577641,-0.6198633641351368,-9.275080787021308,-2.0051708216072917,-12.162908627577641,-1.4688353812755335,-9.426223827830315,-0.3207933324036212,-8.859280519717196
7438,-1.041573728567183,-9.807420983882757,-1.901118633354751,-12.206362882564305,-0.5418242229457295,-9.307671478261303,-1.901118633354751,-12.206362882564305,-1.3647831930229906,-9.469678082816978,-0.21674114415107937,-8.902734774703859
7439,-1.2095334845173387,-9.777623772620773,-2.1250649746216226,-12.166633267548326,-0.7097839788958851,-9.27787426699932,-2.1250649746216226,-12.166633267548326,-1.5887295342898646,-9.429948467801,-0.4406874854179523,-8.86300515968788
7440,0.06694284867686236,-8.12778143190447,-0.3005866856028021,-9.507077967921058,0.2105033997741046,-7.984220880807227,-0.3005866856028021,-9.507077967921058,-0.21863392210388088,-7.774863184860462,1.6285716686550327,-6.363481649670643
7441,0.951855993668674,-7.553723071455093,1.1303233996101554,-8.246840223811638,2.1207538842229865,-6.384825180900781,1.1303233996101554,-8.246840223811638,-0.773706184660084,-7.98307534448923,2.405498816887672,-6.303481946782222
7442,1.1083899972533107,-7.312916057495076,1.3181642039117178,-7.957871807059618,2.1070013522352666,-6.31430470251312,1.3181642039117178,-7.957871807059618,-0.801211065642498,-7.842034204720885,2.5933396211892346,-6.014513530030202
7443,1.0781565641710056,-7.730077472645406,1.2818840842129533,-8.458465505240014,2.3332228494209866,-6.475011187395425,1.2818840842129533,-8.458465505240014,-0.3487680712710611,-8.163447174485498,2.5570595014904685,-6.515107228210598
7444,2.1127006089598837,-6.930429408435478,2.4548975497929866,-7.404144758229329,3.1016857079221936,-5.941444309473168,2.4548975497929866,-7.404144758229329,1.6665395240342962,-6.807596278593796,3.5175437308575823,-5.784679527371483
7445,1.8373602727379736,-6.875651257684267,2.1336671575340915,-7.34023691568625,2.912577062375184,-5.800434468047057,2.1336671575340915,-7.34023691568625,1.9597814557913438,-5.936646994633788,3.1963133385986886,-5.720771684828403
7446,1.0488284595997779,-7.737022972797088,1.24669035872748,-8.466800105422031,1.797998000387037,-6.987853432009828,1.24669035872748,-8.466800105422031,-1.4192179523319812,-9.189131846707324,2.5218657760049963,-6.523441828392615
7447,0.9676500900013565,-7.6591323589500915,1.1492763152093715,-8.373331368805637,2.2553982885128234,-6.371384160438624,1.1492763152093715,-8.373331368805637,-0.5044173760804114,-7.956193303564919,2.424451732486888,-6.429973091776221
7448,1.0196761841276267,-7.680859486443423,1.2117076281608987,-8.399403921797633,2.13987395873234,-6.560661711838709,1.2117076281608987,-8.399403921797633,-0.7354660356413767,-8.334748406365089,2.4868830454384137,-6.456045644768219
7449,1.2126553949398986,-7.356042297489725,1.443282681135625,-8.009623295053197,2.0977503225712404,-6.470947369858383,1.443282681135625,-8.009623295053197,-0.8197133079635748,-8.155319722404435,2.7184580984131417,-6.06626501802378
7450,1.3821354264111108,-6.919785488598984,1.6025715034860835,-7.391726851753421,2.0464198180137174,-6.255501096996377,1.6025715034860835,-7.391726851753421,-0.18017578330553885,-7.357195656759413,2.6652176845506808,-5.7722616208955735
7451,1.2660282214187835,-7.355075373798308,1.5727535551584453,-7.943039504375338,2.233524735320593,-6.387578859896499,1.5727535551584453,-7.943039504375338,-0.5466837029304917,-7.987101922946287,2.405498816887672,-6.303481946782222
7452,1.422562225003419,-7.114268359838292,1.760594359460009,-7.654071087623317,2.1541825634206986,-6.382648021421012,1.760594359460009,-7.654071087623317,-0.7053680467302783,-7.977240245995312,2.5933396211892346,-6.014513530030202
7453,1.3923287919211151,-7.531429774988621,1.724314239761243,-8.154664785803714,2.1086500902269143,-6.8151084766828225,1.724314239761243,-8.154664785803714,-0.7964326271318048,-8.842160790532889,2.5570595014904685,-6.515107228210598
7454,2.381991089888549,-6.76015995330109,2.823589346083228,-7.150977492032411,2.811695716803565,-6.330455326386074,2.823589346083228,-7.150977492032411,1.160167898717014,-7.487254699051063,3.5175437308575823,-5.784679527371483
7455,2.106650753666639,-6.70538180254988,2.502358953824333,-7.087069649489333,2.846669405289533,-5.9653631509269855,2.502358953824333,-7.087069649489333,1.748269746456807,-6.32144549910831,3.1963133385986886,-5.720771684828403
7456,1.3630006873498874,-7.538375275140303,1.68912051427577,-8.162999385985731,1.864322752084071,-7.0370532104061185,1.68912051427577,-8.162999385985731,-1.2850873034174886,-9.28605025797948,2.5218657760049963,-6.523441828392615
7457,1.281822317751465,-7.460484661293307,1.591706470757663,-8.069530649369336,2.3498942669744687,-6.392412712070303,1.591706470757663,-8.069530649369336,-0.3139446396227387,-7.996769627293895,2.424451732486888,-6.429973091776221
7458,1.3338484118777363,-7.482211788786638,1.6541377837091886,-8.095603202361334,1.8351704766119212,-6.980889724052453,1.6541377837091886,-8.095603202361334,-1.3433918543617918,-9.173723285272152,2.4868830454384137,-6.456045644768219
7459,1.526827622690007,-7.157394599832941,1.8857128366839162,-7.705822575616895,1.8911537914011518,-6.793068431121796,1.8857128366839162,-7.705822575616895,-1.231425224783326,-8.798080699410836,2.7184580984131417,-6.06626501802378
7460,1.651425907339775,-6.749516033464597,1.9712632997763262,-7.138559585556503,2.4304569916479317,-5.970484949156441,1.9712632997763262,-7.138559585556503,0.49300012969465445,-6.8573065388992065,2.6652176845506808,-5.7722616208955735
7461,1.0082256487953198,-7.750159675863585,0.9024585813952797,-8.778072553468679,1.7517367708514453,-7.006648553807459,0.9024585813952797,-8.778072553468679,-1.500423573940895,-9.215405252840318,2.405498816887672,-6.303481946782222
7462,1.1647596523799553,-7.509352661903567,1.0902993856968421,-8.489104136716659,2.3321198525700324,-6.341992461713491,1.0902993856968421,-8.489104136716659,-0.3396574105037213,-7.886093068652381,2.5933396211892346,-6.014513530030202
7463,1.1345262192976513,-7.9265140770538975,1.0540192659980776,-8.989697834897054,1.878037341353777,-7.183002954997772,1.0540192659980776,-8.989697834897054,-1.247822432936233,-9.568114055220944,2.5570595014904685,-6.515107228210598
7464,2.161017456211295,-7.098803640785612,2.26501020128059,-7.846838366276863,2.7983127036879742,-6.461508393308933,2.26501020128059,-7.846838366276863,1.144124394721115,-7.7092207972096825,3.5175437308575823,-5.784679527371483
7465,1.8856771199893845,-7.044025490034402,1.9437798090216951,-7.782930523733785,2.367141914649142,-6.5625606953746445,1.9437798090216951,-7.782930523733785,0.3895755139031598,-7.886062325824677,3.1963133385986886,-5.720771684828403
7466,1.1051981147264236,-7.9334595772055785,1.0188255405126043,-8.998032435079072,1.8487092367825493,-7.189948455149453,1.0188255405126043,-8.998032435079072,-1.3064786420786874,-9.582005055524306,2.5218657760049963,-6.523441828392615
7467,1.024019745128001,-7.855568963358583,0.9214114969944973,-8.904563698462677,1.7675308671841268,-7.112057841302458,0.9214114969944973,-8.904563698462677,-1.4688353812755335,-9.426223827830315,2.424451732486888,-6.429973091776221
7468,1.0760458392542727,-7.877296090851914,0.983842809946023,-8.930636251454676,1.8195569613103981,-7.133784968795788,0.983842809946023,-8.930636251454676,-1.3647831930229906,-9.469678082816978,2.4868830454384137,-6.456045644768219
7469,1.2690250500665432,-7.552478901898216,1.215417862920748,-8.540855624710238,1.707583790676961,-7.1139201612877985,1.215417862920748,-8.540855624710238,-1.5887295342898646,-9.429948467801,2.7184580984131417,-6.06626501802378
7470,1.4304522736625205,-7.08815972094912,1.412684154973687,-7.834420459800955,2.0195936655022613,-6.499018329109378,1.412684154973687,-7.834420459800955,-0.21863392210388088,-7.774863184860462,2.6652176845506808,-5.7722616208955735
7471,-0.3024040008804093,-8.192131934567872,-0.3928847420908266,-9.218130590791748,0.7937977826574751,-7.0959301510299895,-0.3928847420908266,-9.218130590791748,-0.773706184660084,-7.98307534448923,0.7368036049229438,-7.253213669088103
7472,-0.32346433408526,-8.112064655322268,-0.4192101585968917,-9.118046491734741,0.7772947442722113,-7.011305576964796,-0.4192101585968917,-9.118046491734741,-0.801211065642498,-7.842034204720885,0.7104781884168787,-7.153129570031096
7473,-0.15084331627761002,-8.403757215996247,-0.20343388633732928,-9.482662192577218,1.0487605408950742,-7.204153358823564,-0.20343388633732928,-9.482662192577218,-0.3487680712710611,-8.163447174485498,0.9262544606764411,-7.517745270873572
7474,1.2609580493841837,-7.358554517192857,1.5012458664687671,-8.012637958696954,2.15937750240429,-6.460135064172751,1.5012458664687671,-8.012637958696954,1.6665395240342962,-6.807596278593796,2.4049965440797836,-6.440704421334038
7475,0.8454878062133039,-7.388886525561763,1.0026815746637112,-8.049036368739642,1.938750840762624,-6.295623491012443,1.0026815746637112,-8.049036368739642,1.9597814557913438,-5.936646994633788,1.9064321424789141,-6.477102941172539
7476,-0.1860370417630847,-8.412091816178265,-0.24742604319417083,-9.49308044280474,0.4064906122585228,-7.819564162156659,-0.24742604319417083,-9.49308044280474,-1.4192179523319812,-9.189131846707324,0.8822623038195996,-7.528163521101094
7477,-0.2834510852811917,-8.31862307956187,-0.3691935975918028,-9.376244522034245,0.9553710678052767,-7.079800926475403,-0.3691935975918028,-9.376244522034245,-0.5044173760804114,-7.956193303564919,0.7604947494219667,-7.4113276003306
7478,-0.2210197723296659,-8.344695632553869,-0.29115445640239734,-9.408835213274243,0.8167417622728863,-7.306934097951317,-0.29115445640239734,-9.408835213274243,-0.7354660356413767,-8.334748406365089,0.8385338906113731,-7.443918291570597
7479,-0.35538757708979035,-8.320857863544282,-0.4591142123525529,-9.379038002012258,0.7661935086753815,-7.199276777779112,-0.4591142123525529,-9.379038002012258,-0.8197133079635748,-8.155319722404435,0.6705741346612175,-7.414121080308613
7480,0.8259138505102435,-6.928854763283986,0.9791928278200401,-7.496998254006309,0.9282339641777343,-6.826534649616495,0.9791928278200401,-7.496998254006309,-0.18017578330553885,-7.357195656759413,1.8829435054310557,-5.9250647166433925
7481,-0.22192561153171225,-8.250282981331164,-0.21050740259476086,-9.209040046435668,0.8394454265847273,-7.188911943214725,-0.21050740259476086,-9.209040046435668,-0.5466837029304917,-7.987101922946287,0.7368036049229438,-7.253213669088103
7482,-0.24298594473656437,-8.17021570208556,-0.2368328191008242,-9.10895594737866,0.7442348203048568,-7.18299493704414,-0.2368328191008242,-9.10895594737866,-0.7053680467302783,-7.977240245995312,0.7104781884168787,-7.153129570031096
7483,-0.07036492692891443,-8.461908262759541,-0.021056546841263568,-9.473571648221137,0.6895959622681289,-7.701947373562499,-0.021056546841263568,-9.473571648221137,-0.7964326271318048,-8.842160790532889,0.9262544606764411,-7.517745270873572
7484,1.32802337384143,-7.407013722828935,1.6471477380656196,-8.00536552321209,1.7463248812673509,-6.988712215403015,1.6471477380656196,-8.00536552321209,1.160167898717014,-7.487254699051063,2.4049965440797836,-6.440704421334038
7485,0.9125531306705502,-7.4373457311978415,1.1485834462605637,-8.041763933254778,1.787127426337804,-6.562771435530588,1.1485834462605637,-8.041763933254778,1.748269746456807,-6.32144549910831,1.9064321424789141,-6.477102941172539
7486,-0.10555865241438908,-8.470242862941559,-0.06504870369810334,-9.483989898448659,0.39640315649671576,-7.968281054030454,-0.06504870369810334,-9.483989898448659,-1.2850873034174886,-9.28605025797948,0.8822623038195996,-7.528163521101094
7487,-0.20297269593249467,-8.376774126325163,-0.1868162580957371,-9.367153977678164,0.9790888645693798,-7.1947125658232896,-0.1868162580957371,-9.367153977678164,-0.3139446396227387,-7.996769627293895,0.7604947494219667,-7.4113276003306
7488,-0.1405413829809703,-8.402846679317161,-0.10877711690633163,-9.399744668918162,0.36142042593013457,-7.900884870406057,-0.10877711690633163,-9.399744668918162,-1.3433918543617918,-9.173723285272152,0.8385338906113731,-7.443918291570597
7489,-0.2749091877410933,-8.379008910307574,-0.2767368728564854,-9.369947457656178,0.4286004036772141,-7.675499318889267,-0.2767368728564854,-9.369947457656178,-1.231425224783326,-8.798080699410836,0.6705741346612175,-7.414121080308613
7490,0.8929791749674898,-6.977313968920064,1.1250946994168927,-7.489725818521444,1.3015463685857789,-6.568746775301775,1.1250946994168927,-7.489725818521444,0.49300012969465445,-6.8573065388992065,1.8829435054310557,-5.9250647166433925
7491,-0.23476041472843293,-8.427855859858061,-0.677715764859423,-9.88217100286305,0.2860281920724191,-7.9070672530572095,-0.677715764859423,-9.88217100286305,-1.500423573940895,-9.215405252840318,0.7368036049229438,-7.253213669088103
7492,-0.2558207479332836,-8.347788580612455,-0.7040411813654863,-9.782086903806043,0.9824878901347234,-7.109479942544448,-0.7040411813654863,-9.782086903806043,-0.3396574105037213,-7.886093068652381,0.7104781884168787,-7.153129570031096
7493,-0.0831997301256365,-8.639481141286439,-0.4882649091059239,-10.14670260464852,0.4375888766752169,-8.118692534485586,-0.4882649091059239,-10.14670260464852,-1.247822432936233,-9.568114055220944,0.9262544606764411,-7.517745270873572
7494,1.3173277045108296,-7.554991121601348,1.2733810482538914,-8.543870288353997,1.751318210178206,-7.121000615933972,1.2733810482538914,-8.543870288353997,1.144124394721115,-7.7092207972096825,2.4049965440797836,-6.440704421334038
7495,0.9018574613399485,-7.585323129970256,0.7748167564488355,-8.580268698396683,1.248285622966236,-7.238894968343968,0.7748167564488355,-8.580268698396683,0.3895755139031598,-7.886062325824677,1.9064321424789141,-6.477102941172539
7496,-0.1183934556111069,-8.647815741468454,-0.5322570659627672,-10.157120854876041,0.40239515118974367,-8.127027134667603,-0.5322570659627672,-10.157120854876041,-1.3064786420786874,-9.582005055524306,0.8822623038195996,-7.528163521101094
7497,-0.21580749912921532,-8.55434700485206,-0.6540246203603992,-10.040284934105546,0.3049811076716352,-8.033558398051209,-0.6540246203603992,-10.040284934105546,-1.4688353812755335,-9.426223827830315,0.7604947494219667,-7.4113276003306
7498,-0.15337618617769094,-8.580419557844058,-0.5759854791709937,-10.072875625345544,0.3674124206231625,-8.059630951043205,-0.5759854791709937,-10.072875625345544,-1.3647831930229906,-9.469678082816978,0.8385338906113731,-7.443918291570597
7499,-0.28774399093781255,-8.55658178883447,-0.7439452351211475,-10.04307841408356,0.23304461586303943,-8.035793182033618,-0.7439452351211475,-10.04307841408356,-1.5887295342898646,-9.429948467801,0.6705741346612175,-7.414121080308613
7500,0.8822835056368893,-7.125291367692477,0.7513280096051631,-8.02823058366335,0.8428126656282089,-7.164762207701158,0.7513280096051631,-8.02823058366335,-0.21863392210388088,-7.774863184860462,1.8829435054310557,-5.9250647166433925
7501,-1.1333135522657294,-9.323376534140444,-1.5309243910080614,-11.068456275629801,-0.45921584370288926,-8.649278825577603,-1.5309243910080614,-11.068456275629801,-0.773706184660084,-7.98307534448923,-0.8446306822440176,-9.268524467279258
7502,-1.159638694282263,-9.223292160593905,-1.5660245803634372,-10.935010444234415,-0.47984464168446905,-8.543498107996111,-1.5660245803634372,-10.935010444234415,-0.801211065642498,-7.842034204720885,-0.8797308715993944,-9.135078635883872
7503,-0.9438624220227005,-9.587907861436381,-1.278322884017354,-11.421164712024384,-0.1405123959058887,-8.78455783531957,-1.278322884017354,-11.421164712024384,-0.3487680712710611,-8.163447174485498,-0.5920291752533112,-9.62123290367384
7504,0.9089030379204701,-8.096834493784286,1.1212490564102726,-9.099008789812263,1.430082655061176,-7.57565487664358,1.1212490564102726,-9.099008789812263,1.6665395240342962,-6.807596278593796,1.6359693379833056,-7.749059933549355
7505,0.3052639332661073,-8.23830771667628,0.36670017559231916,-9.275850318427256,1.1653305512953622,-7.378241098647026,0.36670017559231916,-9.275850318427256,1.9597814557913438,-5.936646994633788,0.8814204571653512,-7.925901462164349
