idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
5012,-0.764902429597301,-8.907311750422968,-0.3705953926864846,-9.844589062576162,-1.9053946364367746,-10.047803957262442,-0.3705953926864846,-9.844589062576162,-1.6788499911981785,-8.719673130276565,-1.6045435355669835,-9.964899105870161
5013,-0.6368549119713922,-9.865309316713953,-0.08289369634040138,-10.330743330366131,-1.5342903428895838,-10.762744747632144,-0.08289369634040138,-10.330743330366131,-1.220869965217754,-9.709753216185332,-1.4338135120657707,-11.242229194258142
5014,1.109352508587456,-7.95938970672852,2.017820947167987,-8.281192753568574,0.19695874311587858,-8.871783472200097,2.017820947167987,-8.281192753568574,0.8924555719329881,-7.581680230695104,0.9481854136563825,-8.515599712390303
5015,0.8499465825592637,-7.756629750994344,1.2632722035948003,-8.4580341449388,-0.06244718291231379,-8.669023516465922,1.2632722035948003,-8.4580341449388,0.5681981643977467,-7.328230286027385,0.6239280061211421,-8.262149767722583
5016,-0.7965279592045693,-9.485755346502955,-0.14154990548285676,-10.344634330669493,-1.937020166044043,-10.626247553342429,-0.14154990548285676,-10.344634330669493,-1.7210173640078719,-9.490931258383215,-1.6467109083766758,-10.736157233976812
5017,-0.7111009324207664,-9.161724844551024,-0.3039066446797018,-10.188853102975502,-1.85159313926024,-10.302217051390498,-0.3039066446797018,-10.188853102975502,-1.607114661629467,-9.058890589113973,-1.5328082059982708,-10.304116564707572
5018,-0.7695401614270736,-9.836447016801591,-0.1998544564271588,-10.232307357962164,-1.6669755923452652,-10.733882447719783,-0.1998544564271588,-10.232307357962164,-1.3977836311586624,-9.671270149635516,-1.6107271780066792,-11.203746127708326
5019,-0.6780499403174094,-9.547199828479789,-0.42380079769403284,-10.192577742946186,-1.575485371235601,-10.44463525939798,-0.42380079769403284,-10.192577742946186,-1.27579666967911,-9.285607231873113,-1.488740216527128,-10.818083209945923
5020,0.44950748107258676,-7.581541990904016,0.655062630342993,-8.346835141219351,-0.4628862843989907,-8.493935756375594,0.655062630342993,-8.346835141219351,0.0676492875393997,-7.1093705859144745,0.1233791292627977,-8.043290067609671
5021,-1.0457104451437225,-9.487816076672448,-0.6353041422756066,-10.508892893102695,-1.8136688888251307,-10.255774520353857,-0.6353041422756066,-10.508892893102695,-1.4768932298450228,-8.917311449860819,-1.6791451010246934,-10.208046692078634
5022,-0.9897592710504419,-9.305455387016096,-0.6704043316309836,-10.37544706170731,-1.7577177147318501,-10.073413830697504,-0.6704043316309836,-10.37544706170731,-1.4022916643873142,-8.674163863652348,-1.6045435355669835,-9.964899105870161
5023,-0.8617117534245313,-10.263452953307079,-0.38270263528490034,-10.861601329497278,-1.5178196924797582,-10.919560892362306,-0.38270263528490034,-10.861601329497278,-1.2295340782018513,-9.949466389356077,-1.4338135120657707,-11.242229194258142
5024,0.9294670354249448,-8.27790461600302,1.7929642429596129,-8.679336252916935,0.3151002804798182,-8.892271370948148,1.7929642429596129,-8.679336252916935,1.0998743170411354,-7.547548280726942,0.9481854136563825,-8.515599712390303
5025,0.6700611093967523,-8.075144660268844,1.0384153621416576,-8.85617778153193,0.05569435445162583,-8.689511415213971,1.0384153621416576,-8.85617778153193,0.7756169095058949,-7.294098336059222,0.6239280061211421,-8.262149767722583
5026,-1.0213848006577102,-9.883898983096083,-0.44135884442735573,-10.875492329800641,-1.7893432443391184,-10.651857426777491,-0.44135884442735573,-10.875492329800641,-1.4444590371970065,-9.445421991758998,-1.6467109083766758,-10.736157233976812
5027,-0.9359577738739073,-9.559868481144152,-0.6037155836241995,-10.719711102106649,-1.7039162175553155,-10.32782692482556,-0.6037155836241995,-10.719711102106649,-1.3305563348186003,-9.013381322489757,-1.5328082059982708,-10.304116564707572
5028,-0.9943970028802145,-10.234590653394719,-0.49966339537165777,-10.763165357093312,-1.6505049419354396,-10.890698592449944,-0.49966339537165777,-10.763165357093312,-1.406447744142761,-9.910983322806263,-1.6107271780066792,-11.203746127708326
5029,-0.9029067817705503,-9.945343465072916,-0.7236097366385307,-10.723435742077333,-1.5590147208257754,-10.601451404128142,-0.7236097366385307,-10.723435742077333,-1.28446078266321,-9.52532040504386,-1.488740216527128,-10.818083209945923
5030,0.26962200791007546,-7.900056900178517,0.4302059261346187,-8.744978640567712,-0.3447447470350511,-8.514423655123643,0.4302059261346187,-8.744978640567712,0.27506803264754964,-7.075238635946311,0.1233791292627977,-8.043290067609671
5031,-1.041116865330352,-9.689145091021798,-0.6291793691911115,-10.777331578901828,-1.7197820797234122,-10.367810305414858,-0.6291793691911115,-10.777331578901828,-1.5026787799445671,-9.217660458843989,-1.6791451010246934,-10.208046692078634
5032,-0.9851656912370697,-9.506784401365444,-0.6642795585464896,-10.643885747506443,-1.66383090563013,-10.185449615758504,-0.6642795585464896,-10.643885747506443,-1.4280772144868574,-8.974512872635517,-1.6045435355669835,-9.964899105870161
5033,-0.857118173611159,-10.464781967656428,-0.37657786220040634,-11.13004001529641,-1.397739170706144,-11.005402964751413,-0.37657786220040634,-11.13004001529641,-1.0732882345882093,-10.067784004626063,-1.4338135120657707,-11.242229194258142
5034,0.9331418992756412,-8.4389678274825,1.7975578227729834,-8.880665267266284,0.39020972776119295,-8.981899998996948,1.7975578227729834,-8.880665267266284,1.080535154466478,-7.772810037464319,0.9481854136563825,-8.515599712390303
5035,0.6737359732474474,-8.236207871748325,1.04300894195503,-9.057506795881277,0.1308039115288139,-8.77913993346696,1.04300894195503,-9.057506795881277,0.7562778841760034,-7.519359955551834,0.6239280061211421,-8.262149767722583
5036,-1.0167912208443397,-10.085227997445433,-0.43523407134286174,-11.143931015599774,-1.6954564352374,-10.763893211838493,-0.43523407134286174,-11.143931015599774,-1.4702445872965495,-9.745771000742169,-1.6467109083766758,-10.736157233976812
5037,-0.9313641940605351,-9.761197495493501,-0.597590810539708,-10.988149787905783,-1.6100294084535953,-10.439862709886562,-0.597590810539708,-10.988149787905783,-1.3563418849181457,-9.313730331472927,-1.5328082059982708,-10.304116564707572
5038,-0.9898034230668422,-10.435919667744066,-0.4935386222871638,-11.031604042892445,-1.530424420161829,-10.976540664839053,-0.4935386222871638,-11.031604042892445,-1.2502019005291214,-10.029300938076249,-1.6107271780066792,-11.203746127708326
5039,-0.898313201957178,-10.146672479422264,-0.7174849635540367,-10.991874427876466,-1.4389341990521647,-10.687293476517251,-0.7174849635540367,-10.991874427876466,-1.1282149390495704,-9.643638020313846,-1.488740216527128,-10.818083209945923
5040,0.2732968717607719,-8.061120111657996,0.4347995059479892,-8.946307654917062,-0.269635189957863,-8.604052173376632,0.4347995059479892,-8.946307654917062,0.25572900731765813,-7.300500255438923,0.1233791292627977,-8.043290067609671
5041,0.11887270375652008,-7.9416143958930885,0.9901118941225846,-8.048582912031017,0.24555560713831853,-7.81493149251129,0.9901118941225846,-8.048582912031017,-1.7534515566558895,-8.962820716485036,0.775056255399444,-7.428409976064283
5042,0.16363364303114453,-7.795725844168007,0.9928525860071815,-7.919432704583349,0.29031654641294435,-7.669042940786207,0.9928525860071815,-7.919432704583349,-1.6788499911981785,-8.719673130276565,0.8310074294927254,-7.24604928640793
5043,0.7269217962280138,-8.101273758104654,0.9445470075812015,-8.548130256111367,0.5872000910465104,-8.240995463286158,0.9445470075812015,-8.548130256111367,-1.220869965217754,-9.709753216185332,1.5351176209888093,-7.627984178828741
5044,1.570756746080369,-7.191055125465126,2.3351882685883565,-7.34945472253951,1.6763258322318677,-7.0854860393136265,2.3351882685883565,-7.34945472253951,0.8924555719329881,-7.581680230695104,2.3860803958594774,-6.630379735516489
5045,1.563741132945091,-6.81293250379843,2.0416424049465873,-7.180834704418911,1.460154227208373,-6.916519409535148,2.0416424049465873,-7.180834704418911,0.5681981643977467,-7.328230286027385,2.377661660097144,-6.176632589516454
5046,0.13833321934533133,-8.258480721031995,1.111612872083704,-8.347490484979545,0.2650161227271283,-8.131797817650199,1.111612872083704,-8.347490484979545,-1.7210173640078719,-9.490931258383215,0.7993818998854572,-7.824492882487917
5047,0.2066748407723722,-7.999256319470452,0.7104523036013397,-8.510047578293783,0.33335774415417063,-7.872573416088653,0.7104523036013397,-8.510047578293783,-1.607114661629467,-9.058890589113973,0.8848089266692618,-7.500462380535986
5048,0.6207735966634672,-8.078183918174766,0.6815352257838967,-8.649594488540629,0.4810518914819653,-8.217905623356268,0.6815352257838967,-8.649594488540629,-1.3977836311586624,-9.671270149635516,1.4024323715331253,-7.59912187891638
5049,0.6939657735511972,-7.846786167517324,0.6221904290889064,-8.51118231802348,0.5542440683696952,-7.986507872698826,0.6221904290889064,-8.51118231802348,-1.27579666967911,-9.285607231873113,1.4939225926427895,-7.309874690594578
5050,1.020885889817978,-6.876182028944705,1.538912473250774,-7.108037774537719,1.1264549759694766,-6.770612942793207,1.538912473250774,-7.108037774537719,0.0676492875393997,-7.1093705859144745,1.7262353683446094,-6.252532019691984
5051,0.155359094823973,-8.043757440937624,1.0357198829569008,-8.176261718336686,0.31648362726513996,-7.882632908496457,1.0357198829569008,-8.176261718336686,-1.4768932298450228,-8.917311449860819,0.775056255399444,-7.428409976064283
5052,0.20012003409859885,-7.897868889212541,1.0384605748414977,-8.047111510889017,0.3612445665397658,-7.736744356771373,1.0384605748414977,-8.047111510889017,-1.4022916643873142,-8.674163863652348,0.8310074294927254,-7.24604928640793
5053,0.7634081872954639,-8.20341680314919,0.9901549964155194,-8.675809062417034,0.5531629843414393,-8.413662006103216,0.9901549964155194,-8.675809062417034,-1.2295340782018513,-9.949466389356077,1.5351176209888093,-7.627984178828741
5054,1.6011620719699131,-7.276174329668905,2.3716746596558083,-7.451597767584046,1.7354325156708856,-7.141903885967932,2.3716746596558083,-7.451597767584046,1.0998743170411354,-7.547548280726942,2.3860803958594774,-6.630379735516489
5055,1.5941464588346352,-6.8980517080022095,2.0781287960140404,-7.282977749463446,1.5192609106473907,-6.972937256189454,2.0781287960140404,-7.282977749463446,0.7756169095058949,-7.294098336059222,2.377661660097144,-6.176632589516454
5056,0.17481961041278282,-8.360623766076532,1.1572208609180183,-8.475169291285216,0.33594414285394975,-8.199499233635365,1.1572208609180183,-8.475169291285216,-1.4444590371970065,-9.445421991758998,0.7993818998854572,-7.824492882487917
5057,0.24316123183982655,-8.101399364514986,0.7560602924356523,-8.637726384599453,0.4042857642809935,-7.94027483207382,0.7560602924356523,-8.637726384599453,-1.3305563348186003,-9.013381322489757,0.8848089266692618,-7.500462380535986
5058,0.6572599877309188,-8.1803269632193,0.7271432146182129,-8.777273294846298,0.4470147847768942,-8.390572166173326,0.7271432146182129,-8.777273294846298,-1.406447744142761,-9.910983322806263,1.4024323715331253,-7.59912187891638
5059,0.7304521646186487,-7.948929212561859,0.6677984179232244,-8.638861124329148,0.5202069616646255,-8.159174415515885,0.6677984179232244,-8.638861124329148,-1.28446078266321,-9.52532040504386,1.4939225926427895,-7.309874690594578
5060,1.051291215707522,-6.961301233148485,1.5753988643182268,-7.210180819582254,1.1855616594084946,-6.827030789447512,1.5753988643182268,-7.210180819582254,0.27506803264754964,-7.075238635946311,1.7262353683446094,-6.252532019691984
5061,0.1590339586746694,-8.204820652417103,1.040313462770273,-8.377590732686034,0.23886973344808665,-8.124984877643687,1.040313462770273,-8.377590732686034,-1.5026787799445671,-9.217660458843989,0.775056255399444,-7.428409976064283
5062,0.20379489794929526,-8.05893210069202,1.04305415465487,-8.248440525238365,0.28363067272271253,-7.9790963259186025,1.04305415465487,-8.248440525238365,-1.4280772144868574,-8.974512872635517,0.8310074294927254,-7.24604928640793
5063,0.767083051146163,-8.364480014628668,0.9947485762288899,-8.877138076766384,0.4965040606619013,-8.63505900511293,0.9947485762288899,-8.877138076766384,-1.0732882345882093,-10.067784004626063,1.5351176209888093,-7.627984178828741
5064,1.6042244585121601,-7.410393672568471,2.375349523506506,-7.6126609790635245,1.6707542708233412,-7.34386386025729,2.375349523506506,-7.6126609790635245,1.080535154466478,-7.772810037464319,2.3860803958594774,-6.630379735516489
5065,1.5972088453768822,-7.032271050901776,2.0818036598647383,-7.444040960942924,1.4545827572963586,-7.174897138982299,2.0818036598647383,-7.444040960942924,0.7562778841760034,-7.519359955551834,2.377661660097144,-6.176632589516454
5066,0.17849447426348064,-8.52168697755601,1.1618144407313906,-8.676498305634563,0.2583302490368979,-8.441851202782592,1.1618144407313906,-8.676498305634563,-1.4702445872965495,-9.745771000742169,0.7993818998854572,-7.824492882487917
5067,0.24683609569052295,-8.262462575994466,0.7606538722490264,-8.839055398948801,0.32667187046393875,-8.18262680122105,0.7606538722490264,-8.839055398948801,-1.3563418849181457,-9.313730331472927,0.8848089266692618,-7.500462380535986
5068,0.6609348515816166,-8.34139017469878,0.7317367944315833,-8.978602309195647,0.39035586109735476,-8.611969165183043,0.7317367944315833,-8.978602309195647,-1.2502019005291214,-10.029300938076249,1.4024323715331253,-7.59912187891638
5069,0.7341270284693465,-8.109992424041339,0.6723919977365949,-8.840190138678496,0.4635480379850847,-8.380571414525601,0.6723919977365949,-8.840190138678496,-1.1282149390495704,-9.643638020313846,1.4939225926427895,-7.309874690594578
5070,1.0543536022497701,-7.09552057604805,1.5790737281689247,-7.371244031061733,1.1208835060574611,-7.028990672240359,1.5790737281689247,-7.371244031061733,0.25572900731765813,-7.300500255438923,1.7262353683446094,-6.252532019691984
5071,-1.5383993873925697,-9.793224934211647,-0.7527907777547362,-10.37667274896896,-1.892951615729011,-10.147777162548088,-0.7527907777547362,-10.37667274896896,-1.7534515566558895,-8.962820716485036,-2.1273847954759653,-10.637628667103689
5072,-1.4824482132992873,-9.610864244555293,-0.7878909671101132,-10.243226917573574,-1.8370004416357304,-9.965416472891736,-0.7878909671101132,-10.243226917573574,-1.6788499911981785,-8.719673130276565,-2.0527832300182554,-10.394481080895218
5073,-1.0676189723375753,-10.282080087510474,-0.50018927076403,-10.729381185363543,-1.4658961480885395,-10.680357263261438,-0.50018927076403,-10.729381185363543,-1.220869965217754,-9.709753216185332,-1.4996775754026384,-11.289435538168794
5074,0.535315881625867,-8.522231702034379,1.7048492663502657,-8.580171144816633,0.251674098956714,-8.805873484703532,1.7048492663502657,-8.580171144816633,0.8924555719329881,-7.581680230695104,0.6120056428179286,-8.837786193659095
5075,0.27591006539348795,-8.31947163650439,0.9503003855323104,-8.757012673431628,-0.007731827071478392,-8.603113528969356,0.9503003855323104,-8.757012673431628,0.5681981643977467,-7.328230286027385,0.2877483725274548,-8.584336111746609
5076,-1.5140737429065556,-10.18930784063528,-0.5588454799064854,-10.743272185666905,-1.8686259712429987,-10.543860068971723,-0.5588454799064854,-10.743272185666905,-1.7210173640078719,-9.490931258383215,-2.094950602827948,-11.165739209001869
5077,-1.4286467161227527,-9.865277338683349,-0.7212022191033292,-10.587490957972912,-1.7831989444591958,-10.219829567019792,-0.7212022191033292,-10.587490957972912,-1.607114661629467,-9.058890589113973,-1.9810479004495438,-10.733698539732629
5078,-1.2003042217932585,-10.253217787598114,-0.6171500308507873,-10.630945212959576,-1.598581397544221,-10.651494963349077,-0.6171500308507873,-10.630945212959576,-1.3977836311586624,-9.671270149635516,-1.6765912413435469,-11.250952471618978
5079,-1.1088140006835925,-9.96397059927631,-0.8410963721176602,-10.591215597943597,-1.5070911764345567,-10.362247775027274,-0.8410963721176602,-10.591215597943597,-1.27579666967911,-9.285607231873113,-1.5546042798639956,-10.865289553856575
