idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
6341,-2.140883794077629,-10.583011883520598,-1.3806204476052077,-11.254209198432298,-2.3276558050198854,-10.769783894462854,-1.3806204476052077,-11.254209198432298,-2.47849407441257,-9.918942238314026,-2.9719835490148157,-11.500915083954416
6342,-2.0599609347136614,-10.37567950859356,-1.4151936170570967,-11.120236347133423,-2.2467329456559195,-10.562451519535818,-1.4151936170570967,-11.120236347133423,-2.3705969285939497,-9.642499071744643,-2.8640864031961946,-11.224471917385031
6343,-1.5393209075001604,-10.940892434690232,-1.1280193066005448,-11.606918000812923,-1.9524958654135176,-11.35406739260359,-1.1280193066005448,-11.606918000812923,-1.9782808216040806,-10.69798690250167,-2.16989970024486,-11.978089152180594
6344,0.11712782120359436,-9.090261796555767,1.2339772884519462,-9.238323207424601,-0.03228978755021217,-9.239679405309573,1.2339772884519462,-9.238323207424601,0.42842301477269196,-8.21902204090963,0.0583059088210085,-9.405501675139922
6345,-0.14194594504063646,-8.88716968103763,0.47942840763399097,-9.415164736039596,-0.2913636635902549,-9.036587399587248,0.47942840763399097,-9.415164736039596,0.10458066972263858,-7.965157033756723,-0.2655362989842782,-9.151636530742248
6346,-2.0370948022166626,-10.899631442569278,-1.1866755157430002,-11.620809001116285,-2.2238668131589208,-11.086403453511537,-1.1866755157430002,-11.620809001116285,-2.3401087519312824,-10.341101650378933,-2.833598226533527,-11.923074496019323
6347,-1.9512585115390557,-10.575191676723545,-1.349032254939844,-11.465027773422293,-2.138030522481314,-10.761963687665803,-1.349032254939844,-11.465027773422293,-2.2256603643611412,-9.908515295917956,-2.7191498389633857,-11.490488141558345
6348,-1.672087131368098,-10.912111109190127,-1.2449797007012577,-11.508481662422911,-2.0852620892814535,-11.325286067103482,-1.2449797007012577,-11.508481662422911,-2.155302453427995,-10.659611801834862,-2.3469213320687743,-11.939714051513784
6349,-1.6882138255713706,-10.730480836181261,-1.4681779664940144,-11.468003971932816,-2.101388783484728,-11.143655794094618,-1.4681779664940144,-11.468003971932816,-2.176804712365694,-10.41743810448971,-2.3684235910064744,-11.697540354168632
6350,-0.5423815330612897,-8.712078407481275,-0.12878123424019883,-9.30396580094253,-0.6917992516109095,-8.861496126030897,-0.12878123424019883,-9.30396580094253,-0.3959638153031779,-7.746292941811284,-0.7660807840100947,-8.932772438796809
6351,-2.608540123260255,-11.256590806865944,-2.004162219848709,-12.152314429559425,-2.2333626141644647,-10.881413297770154,-2.004162219848709,-12.152314429559425,-2.9868380794189178,-10.701849702204,-2.9719835490148157,-11.500915083954416
6352,-2.527617263896291,-11.04925843193891,-2.0387353893006,-12.018341578260554,-2.1524397548004988,-10.674080922843117,-2.0387353893006,-12.018341578260554,-2.8789409336002976,-10.425406535634616,-2.8640864031961946,-11.224471917385031
6353,-2.006977236682788,-11.61447135803558,-1.7515610788440483,-12.505023231940052,-1.831785801895819,-11.43927992324861,-1.7515610788440483,-12.505023231940052,-2.4514023297273915,-11.445671869508608,-2.16989970024486,-11.978089152180594
6354,-0.25699724214251063,-9.629124935232046,0.7663209592693185,-9.911902130769949,0.04314476513412302,-9.328982927955412,0.7663209592693185,-9.911902130769949,0.047165011017931135,-8.806202638827111,0.0583059088210085,-9.405501675139922
6355,-0.5160710083867386,-9.426032819713907,0.011772078451365076,-10.088743659384942,-0.21592911090591968,-9.125890922233086,0.011772078451365076,-10.088743659384942,-0.27667733403212047,-8.552337631674202,-0.2655362989842782,-9.151636530742248
6356,-2.5047511313992885,-11.573210365914626,-1.8102172879865013,-12.518914232243413,-2.1295736223034964,-11.198032856818834,-1.8102172879865013,-12.518914232243413,-2.8484527569376277,-11.124009114268906,-2.833598226533527,-11.923074496019323
6357,-2.418914840721685,-11.248770600068895,-1.9725740271833476,-12.363133004549423,-2.043737331625893,-10.873593090973102,-1.9725740271833476,-12.363133004549423,-2.73400436936749,-10.69142275980793,-2.7191498389633857,-11.490488141558345
6358,-2.1397434605507257,-11.585690032535474,-1.8685214729447612,-12.406586893550042,-1.964552025763755,-11.410498597748504,-1.8685214729447612,-12.406586893550042,-2.628423961551306,-11.407296768841798,-2.3469213320687743,-11.939714051513784
6359,-2.155870154754,-11.404059759526609,-2.091719738737518,-12.366109203059947,-1.980678719967031,-11.22886832473964,-2.091719738737518,-12.366109203059947,-2.649926220489006,-11.165123071496646,-2.3684235910064744,-11.697540354168632
6360,-0.9165065964073917,-9.250941546157554,-0.5964375634228247,-9.977544724287876,-0.6163646989265714,-8.950799648676734,-0.5964375634228247,-9.977544724287876,-0.7772218190579379,-8.333473539728763,-0.7660807840100947,-8.932772438796809
6361,-0.5031020079627595,-8.563607073943762,0.2932608560729175,-8.745433950080685,-0.801474545913436,-8.861979611894439,0.2932608560729175,-8.745433950080685,-2.827155677755267,-10.036554781470073,-0.5346367023953,-8.73812539177327
6362,-0.4383637204715868,-8.397741174002133,0.296043682100839,-8.616241608489691,-0.7367362584222633,-8.69611371195281,0.296043682100839,-8.616241608489691,-2.719258531936647,-9.760111614900692,-0.4537138430313341,-8.530793016846234
6363,0.03313448374625807,-8.794925332432427,0.24771134094538638,-9.244965922747182,-0.39627869851526754,-9.224338514693953,0.24771134094538638,-9.244965922747182,-2.1518292654249875,-10.64048628613593,0.13565891224097193,-9.0272732148841
6364,1.1056107070857806,-7.656216136402544,1.7776992858094887,-7.906943705318378,0.8569669254602168,-7.904859918028108,1.7776992858094887,-7.906943705318378,0.1669268122656682,-8.307231448276667,1.4021254945494548,-7.614352603157906
6365,1.0994413680550739,-7.277247240631277,1.4841611353236004,-7.738315974041898,0.6410720287601812,-7.73561657992617,1.4841611353236004,-7.738315974041898,-0.1569155327843852,-8.05336644112376,1.394722287712608,-7.159589928232386
6366,-0.4200708144739863,-8.816902721182707,0.41476512790843145,-9.044338229154818,-0.7184433524246628,-9.115275259133384,0.41476512790843145,-9.044338229154818,-2.6887703552739786,-10.45871419353498,-0.4308477105343318,-9.05474495082195
6367,-0.35140178193190225,-8.557350908506121,0.013616087986456193,-9.206883793908666,-0.6497743198825787,-8.855723446456798,0.013616087986456193,-9.206883793908666,-2.5743219677038383,-10.026127839074006,-0.34501141985672845,-8.730305184976219
6368,-0.07307849534809208,-8.771900272032344,-0.015317184713437015,-9.346446899037963,-0.5024916776096162,-9.201313454293867,-0.015317184713437015,-9.346446899037963,-2.3288508972489033,-10.60211118546912,0.0028926883730342468,-8.998491889383995
6369,-0.08597985071071008,-8.626596053625251,-0.07441850919259707,-9.207791256304983,-0.5153930329722357,-9.056009235886776,-0.07441850919259707,-9.207791256304983,-2.350353156186602,-10.359937488123968,-0.013234005830240037,-8.81686161637513
6370,0.5560194870352007,-7.3410634036703115,0.9814340034210247,-7.665516244367469,0.3073757054096369,-7.589707185295875,0.9814340034210247,-7.665516244367469,-0.6574600178101999,-7.834502349178319,0.7426160304887602,-7.236169323879227
6371,-0.3572262677694539,-8.556360769862446,0.4756055313145495,-8.736376069979038,-0.7305751824938639,-8.929709684586857,0.4756055313145495,-8.736376069979038,-2.47849407441257,-9.918942238314026,-0.5346367023953,-8.73812539177327
6372,-0.29248798027828116,-8.390494869920817,0.478388357342471,-8.607183728388044,-0.6658368950026926,-8.763843784645228,0.478388357342471,-8.607183728388044,-2.3705969285939497,-9.642499071744643,-0.4537138430313341,-8.530793016846234
6373,0.17901022393956367,-8.78767902835111,0.4300560161870184,-9.235908042645535,-0.43044723080877106,-9.397136483099445,0.4300560161870184,-9.235908042645535,-1.9782808216040806,-10.69798690250167,0.13565891224097193,-9.0272732148841
6374,1.2271738239135341,-7.650177549668112,1.9235750260027942,-7.89969740123706,0.9160497283098591,-7.961301645271789,1.9235750260027942,-7.89969740123706,0.42842301477269196,-8.21902204090963,1.4021254945494548,-7.614352603157906
6375,1.2210044848828272,-7.271208653896846,1.6300368755169061,-7.73106966996058,0.7001548316098235,-7.79205830716985,1.6300368755169061,-7.73106966996058,0.10458066972263858,-7.965157033756723,1.394722287712608,-7.159589928232386
6376,-0.2741950742806793,-8.80965641710139,0.5971098031500635,-9.03528034905317,-0.6475439890050921,-9.183005331825802,0.5971098031500635,-9.03528034905317,-2.3401087519312824,-10.341101650378933,-0.4308477105343318,-9.05474495082195
6377,-0.20552604173859662,-8.550104604424805,0.19596076322808642,-9.19782591380702,-0.5788749564630067,-8.923453519149216,0.19596076322808642,-9.19782591380702,-2.2256603643611412,-9.908515295917956,-0.34501141985672845,-8.730305184976219
6378,0.07279724484521352,-8.764653967951025,0.167027490528195,-9.337389018936316,-0.5366602099031198,-9.37411142269936,0.167027490528195,-9.337389018936316,-2.155302453427995,-10.659611801834862,0.0028926883730342468,-8.998491889383995
6379,0.0598958894825941,-8.619349749543932,0.10792616604903671,-9.198733376203336,-0.5495615652657406,-9.228807204292268,0.10792616604903671,-9.198733376203336,-2.176804712365694,-10.41743810448971,-0.013234005830240037,-8.81686161637513
6380,0.6775826038629553,-7.3350248169358805,1.1273097436143302,-7.658269940286151,0.3664585082592791,-7.646148912539558,1.1273097436143302,-7.658269940286151,-0.3959638153031779,-7.746292941811284,0.7426160304887602,-7.236169323879227
6381,-0.7313513311155546,-9.095223908538722,0.007949202131920075,-9.409954993324387,-0.8082325554529561,-9.172105132876123,0.007949202131920075,-9.409954993324387,-2.9868380794189178,-10.701849702204,-0.5346367023953,-8.73812539177327
6382,-0.6666130436243819,-8.929358008597093,0.01073202815984331,-9.280762651733392,-0.7434942679617833,-9.006239232934494,0.01073202815984331,-9.280762651733392,-2.8789409336002976,-10.425406535634616,-0.4537138430313341,-8.530793016846234
6383,-0.19511483940653845,-9.326542167027387,-0.037600312995609286,-9.909486965990883,-0.486971105638041,-9.618398433258891,-0.037600312995609286,-9.909486965990883,-2.4514023297273915,-11.445671869508608,0.13565891224097193,-9.0272732148841
6384,0.9154029377917846,-8.099230165231676,1.549449962656692,-8.438560539913338,0.8513352508439501,-8.163297852179511,1.549449962656692,-8.438560539913338,0.047165011017931135,-8.806202638827111,1.4021254945494548,-7.614352603157906
6385,0.9092335987610779,-7.720261269460409,1.255911812170804,-8.269932808636858,0.6354403541439145,-7.994054514077573,1.255911812170804,-8.269932808636858,-0.27667733403212047,-8.552337631674202,1.394722287712608,-7.159589928232386
6386,-0.6483201376267829,-9.348519555777667,0.12945347396743578,-9.708859272398518,-0.725201361964183,-9.425400780115067,0.12945347396743578,-9.708859272398518,-2.8484527569376277,-11.124009114268906,-0.4308477105343318,-9.05474495082195
6387,-0.5796511050846973,-9.088967743101081,-0.2716955659545395,-9.871404837152367,-0.6565323294220988,-9.165848967438482,-0.2716955659545395,-9.871404837152367,-2.73400436936749,-10.69142275980793,-0.34501141985672845,-8.730305184976219
6388,-0.30132781850088863,-9.303517106627304,-0.3006288386544327,-10.010967942281663,-0.5931840847323897,-9.595373372858806,-0.3006288386544327,-10.010967942281663,-2.628423961551306,-11.407296768841798,0.0028926883730342468,-8.998491889383995
6389,-0.31422917386350663,-9.158212888220211,-0.35973016313359274,-9.872312299548684,-0.6060854400950092,-9.450069154451715,-0.35973016313359274,-9.872312299548684,-2.649926220489006,-11.165123071496646,-0.013234005830240037,-8.81686161637513
6390,0.3658117177412035,-7.784077432499445,0.7531846802682267,-8.19713307896243,0.30174403079337014,-7.848145119447278,0.7531846802682267,-8.19713307896243,-0.7772218190579379,-8.333473539728763,0.7426160304887602,-7.236169323879227
6391,-2.3163837487414494,-10.57123175347477,-1.683145235142727,-11.30702720635695,-2.5194010109639216,-10.774249015697242,-1.683145235142727,-11.30702720635695,-2.827155677755267,-10.036554781470073,-2.9628572549110643,-11.473131070424449
6392,-2.2354608893774817,-10.363899378547732,-1.717718404594618,-11.17305435505808,-2.4384781515999556,-10.566916640770206,-1.717718404594618,-11.17305435505808,-2.719258531936647,-9.760111614900692,-2.8549601090924432,-11.196687903855064
6393,-1.7662144981533014,-10.980505940633725,-1.4305440941380663,-11.65973600873758,-2.012906201716211,-11.227197644196634,-1.4305440941380663,-11.65973600873758,-2.1518292654249875,-10.64048628613593,-2.2292982541268693,-12.018829986636389
6394,-0.023272142527461882,-9.080837692519104,1.007083697798807,-9.277936713368092,-0.18568595230544105,-9.243251502297083,1.007083697798807,-9.277936713368092,0.1669268122656682,-8.307231448276667,0.06515062939882199,-9.384663664992447
6395,-0.2823459087716927,-8.877745577000967,0.2525348169808517,-9.454778241983087,-0.4447598283454838,-9.040159496574757,0.2525348169808517,-9.454778241983087,-0.1569155327843852,-8.05336644112376,-0.25869157840646473,-9.130798520594773
6396,-2.212594756880483,-10.88785131252345,-1.4892003032805217,-11.673627009040942,-2.415612019102955,-11.090868574745922,-1.4892003032805217,-11.673627009040942,-2.6887703552739786,-10.45871419353498,-2.8244719324297756,-11.895290482489356
6397,-2.126758466202876,-10.563411546677717,-1.6515570424773653,-11.51784578134695,-2.32977572842535,-10.76642880890019,-1.6515570424773653,-11.51784578134695,-2.5743219677038383,-10.026127839074006,-2.7100235448596344,-11.462704128028378
6398,-1.8989807220212391,-10.95172461513362,-1.5475044882387792,-11.561299670347568,-2.145672425584147,-11.198416318696527,-1.5475044882387792,-11.561299670347568,-2.3288508972489033,-10.60211118546912,-2.406319885950784,-11.980454885969579
6399,-1.9151074162245116,-10.770094342124754,-1.7707027540315359,-11.520821979857473,-2.161799119787421,-11.016786045687663,-1.7707027540315359,-11.520821979857473,-2.350353156186602,-10.359937488123968,-2.4278221448884842,-11.738281188624427
6400,-0.6827814967923459,-8.702654303444614,-0.3556748248933381,-9.34357930688602,-0.8451954163661369,-8.865068223018405,-0.3556748248933381,-9.34357930688602,-0.6574600178101999,-7.834502349178319,-0.7592360634322812,-8.911934428649333
6401,-2.1340390734998156,-10.562173873373123,-1.4400190014872176,-11.29495003288809,-2.372204857676161,-10.800339657549468,-1.4400190014872176,-11.29495003288809,-2.47849407441257,-9.918942238314026,-2.9628572549110643,-11.473131070424449
6402,-2.0531162141358497,-10.354841498446087,-1.4745921709391066,-11.160977181589217,-2.2912819983121935,-10.59300728262243,-1.4745921709391066,-11.160977181589217,-2.3705969285939497,-9.642499071744643,-2.8549601090924432,-11.196687903855064
6403,-1.5838698229116677,-10.971448060532078,-1.1874178604825545,-11.647658835268716,-1.9970449180697916,-11.384623155690202,-1.1874178604825545,-11.647658835268716,-1.9782808216040806,-10.69798690250167,-2.2292982541268693,-12.018829986636389
6404,0.12260359766584372,-9.073591388437787,1.189428373040439,-9.268878833266447,-0.06792902967523133,-9.264124015778863,1.189428373040439,-9.268878833266447,0.42842301477269196,-8.21902204090963,0.06515062939882199,-9.384663664992447
6405,-0.13647016857838565,-8.870499272919648,0.4348794922224837,-9.445720361881442,-0.327002905715274,-9.061032010056538,0.4348794922224837,-9.445720361881442,0.10458066972263858,-7.965157033756723,-0.25869157840646473,-9.130798520594773
6406,-2.030250081638851,-10.878793432421805,-1.2460740696250099,-11.66154983557208,-2.2684158658151947,-11.116959216598149,-1.2460740696250099,-11.66154983557208,-2.3401087519312824,-10.341101650378933,-2.8244719324297756,-11.895290482489356
6407,-1.944413790961244,-10.554353666576072,-1.4084308088218538,-11.505768607878087,-2.182579575137588,-10.792519450752415,-1.4084308088218538,-11.505768607878087,-2.2256603643611412,-9.908515295917956,-2.7100235448596344,-11.462704128028378
